student_id,login_frequency,avg_study_duration,assignment_delay_days,forum_participation,quiz_score_avg,resource_access_count,missed_deadlines_pct,session_break_freq,burnout_risk
STU-01508,5,2.22,3.03,1,57.57,4,14.32,3.38,1
STU-01493,3,1.85,2.35,2,56.31,6,25.27,3.29,1
STU-00891,5,2.7,1.32,7,97.34,15,2.71,1.74,0
STU-00948,5,3.42,1.04,10,81.8,10,8.36,1.2,0
STU-01049,6,3.42,2.46,2,52.19,8,21.28,4.55,1
STU-02058,0,0.54,8.61,1,37.87,2,61.55,9.08,2
STU-00885,12,4.6,0.83,10,80.48,17,0.75,1.5,0
STU-00144,6,2.56,1.31,9,76.82,9,9.39,2.6,0
STU-02453,2,0.87,9.78,0,26.58,0,63.29,10.86,2
STU-00851,12,4.75,1.41,4,96.14,9,4.53,2.67,0
STU-00718,5,3.2,0.28,7,74.06,8,7.74,1.27,0
STU-02372,0,1.0,9.86,1,27.55,3,37.03,7.95,2
STU-00265,7,3.75,0.12,8,90.08,19,7.85,2.42,0
STU-00076,10,4.92,0.13,11,87.34,14,7.55,2.24,0
STU-00396,13,2.5,0.62,8,81.42,16,9.73,1.45,0
STU-02118,0,0.8,8.55,0,39.81,1,32.56,10.1,2
STU-02336,0,0.64,7.91,1,41.28,0,58.2,8.41,2
STU-00397,10,2.53,0.66,5,73.35,11,9.67,1.45,0
STU-01366,6,1.56,2.58,4,63.58,3,22.1,4.84,1
STU-02078,0,1.35,7.25,1,48.01,3,74.4,11.21,2
STU-01904,3,0.94,6.95,0,46.02,0,48.91,10.1,2
STU-00596,10,4.56,1.35,3,88.78,8,3.3,2.18,0
STU-01297,6,1.53,3.0,4,67.9,7,13.02,5.38,1
STU-01822,4,2.82,1.88,1,60.18,5,16.59,3.42,1
STU-00873,9,3.45,1.43,8,78.99,15,7.23,1.06,0
STU-01549,7,1.85,2.31,3,72.64,7,21.38,4.15,1
STU-00037,6,3.31,1.27,11,90.26,14,2.94,2.62,0
STU-02274,2,0.12,7.13,1,49.99,2,46.76,8.35,2
STU-02124,2,0.08,9.51,0,51.62,1,49.19,8.83,2
STU-00978,11,2.62,0.82,11,87.94,14,1.65,2.51,0
STU-01572,5,3.33,3.63,4,59.58,6,26.02,4.48,1
STU-01123,7,1.7,1.62,3,67.75,4,23.21,5.19,1
STU-01893,0,0.84,4.79,0,30.6,2,39.35,11.19,2
STU-00676,6,2.88,1.09,5,84.8,15,7.7,2.95,0
STU-00729,12,4.54,0.02,3,81.02,19,2.4,1.06,0
STU-00413,11,4.86,0.96,8,91.07,14,1.99,1.84,0
STU-01517,6,3.35,1.91,2,63.93,6,23.22,4.18,1
STU-01650,6,3.07,3.32,1,65.74,6,19.09,4.42,1
STU-00826,8,3.2,0.28,8,83.9,11,7.31,1.15,0
STU-00617,12,3.5,1.22,6,88.88,16,3.09,1.59,0
STU-00115,12,3.94,0.25,7,95.79,8,7.8,1.56,0
STU-00418,8,2.73,0.83,7,72.39,10,3.73,2.13,0
STU-01626,6,2.69,1.67,1,64.98,6,10.32,4.61,1
STU-02451,2,1.46,5.08,0,39.2,3,31.98,11.79,2
STU-00090,13,3.34,1.35,4,78.35,18,9.87,2.21,0
STU-02083,2,1.02,7.31,0,26.98,1,41.23,9.22,2
STU-00754,7,4.34,0.41,5,83.36,10,7.89,2.21,0
STU-01631,7,2.09,2.31,3,64.79,8,29.7,5.44,1
STU-00012,12,4.16,0.89,8,95.07,8,3.83,2.94,0
STU-00285,5,3.48,1.2,9,89.08,16,3.97,1.19,0
STU-01067,5,1.77,2.93,3,55.78,3,27.64,4.23,1
STU-01192,4,2.51,3.29,4,60.66,4,26.93,3.19,1
STU-01441,5,2.5,2.64,3,70.57,4,25.19,5.56,1
STU-02338,3,1.43,7.13,0,28.63,0,59.94,8.66,2
STU-02410,2,1.05,4.05,1,32.17,3,63.09,6.41,2
STU-02258,3,0.44,5.17,1,21.94,3,37.21,7.23,2
STU-01569,7,2.78,3.43,1,64.48,7,23.69,3.06,1
STU-02144,1,0.9,6.96,1,36.64,2,32.37,7.18,2
STU-01688,6,2.04,3.97,1,55.17,8,22.27,3.82,1
STU-00852,11,4.44,0.93,3,93.94,19,5.41,2.61,0
STU-00896,13,3.12,0.05,8,85.79,16,2.0,1.74,0
STU-00497,6,4.4,0.77,9,96.31,9,3.98,2.66,0
STU-01783,7,2.59,3.5,3,67.38,5,19.1,4.08,1
STU-00336,6,4.06,0.85,5,77.23,12,1.48,2.71,0
STU-00516,9,2.75,0.11,7,75.09,13,2.15,1.13,0
STU-01349,7,2.33,3.83,2,69.4,6,19.33,3.92,1
STU-01016,7,2.49,3.9,2,65.24,8,16.75,4.65,1
STU-02432,0,0.97,9.0,1,39.0,1,78.87,9.53,2
STU-01782,7,2.73,2.02,4,67.0,9,22.56,3.0,1
STU-01786,5,1.97,2.31,2,61.82,7,15.75,4.78,1
STU-02071,3,1.35,8.72,0,49.03,2,49.61,11.06,2
STU-00357,13,2.71,1.4,11,81.37,10,5.65,2.73,0
STU-02379,3,1.31,7.46,1,47.37,3,47.06,7.17,2
STU-01313,4,2.0,3.11,4,62.62,7,25.73,5.65,1
STU-01636,4,1.94,3.97,2,54.88,6,20.91,5.57,1
STU-00551,5,2.82,0.15,9,72.42,9,2.54,1.94,0
STU-01228,5,2.4,1.53,1,69.38,3,21.84,5.21,1
STU-02231,0,1.15,4.29,1,46.57,1,47.96,8.3,2
STU-00958,5,3.89,1.11,9,78.7,11,4.33,1.97,0
STU-01774,3,2.73,1.93,4,72.68,3,20.15,5.2,1
STU-01009,6,2.25,2.46,1,70.86,5,22.28,4.0,1
STU-01093,7,3.25,3.63,3,56.78,9,26.24,4.6,1
STU-02225,0,1.23,7.3,0,43.88,3,62.68,7.75,2
STU-00997,7,4.21,1.03,8,76.54,9,8.41,2.16,0
STU-01680,7,2.33,1.87,3,61.92,9,27.51,3.57,1
STU-00154,13,2.61,1.28,11,80.56,16,5.51,1.17,0
STU-00581,6,2.6,0.93,8,73.52,8,0.42,1.73,0
STU-01471,4,2.88,2.68,1,74.81,7,17.85,4.09,1
STU-00704,8,4.07,0.32,11,91.9,10,2.05,2.6,0
STU-01213,3,2.41,2.1,2,71.53,8,26.48,5.17,1
STU-00897,12,4.31,0.17,8,84.61,17,7.67,2.95,0
STU-00488,13,3.73,0.72,5,89.11,16,8.6,1.81,0
STU-00560,12,4.63,1.49,8,85.66,11,6.05,1.62,0
STU-01142,3,2.74,1.78,1,61.9,9,17.94,5.23,1
STU-01120,5,2.13,2.24,2,73.22,7,13.85,3.29,1
STU-00513,5,2.79,1.02,6,91.08,16,1.64,1.23,0
STU-00634,6,3.52,1.33,8,81.09,9,6.31,1.54,0
STU-02151,0,0.36,7.28,1,51.79,3,44.59,11.27,2
STU-01665,3,2.39,2.12,2,58.02,9,17.46,5.52,1
STU-01013,7,2.17,2.92,2,55.32,7,11.45,5.55,1
STU-01932,1,0.52,5.34,0,47.47,2,67.08,10.16,2
STU-01151,3,1.56,3.28,1,51.6,6,14.93,4.35,1
STU-02341,1,1.75,5.96,1,52.82,3,52.38,6.98,2
STU-00117,12,3.76,0.89,9,83.1,15,8.98,1.41,0
STU-00741,7,3.61,0.45,8,81.33,15,5.06,2.56,0
STU-02305,3,0.8,7.56,1,23.55,3,74.56,6.66,2
STU-01975,3,1.1,9.38,1,53.75,0,52.29,7.47,2
STU-01082,6,2.13,1.82,4,72.45,6,10.62,3.82,1
STU-01811,7,3.46,3.27,1,65.82,6,13.37,5.18,1
STU-00831,7,4.97,0.4,8,73.35,12,1.1,1.77,0
STU-00120,11,4.38,0.41,5,88.74,19,8.01,2.96,0
STU-00657,5,2.61,0.27,11,90.35,9,7.64,1.22,0
STU-02378,2,1.77,5.61,0,38.1,2,58.86,9.27,2
STU-02240,0,0.5,6.01,1,28.96,2,69.93,8.75,2
STU-02445,2,0.0,4.72,1,38.46,1,79.71,7.01,2
STU-00636,13,2.93,0.25,9,94.88,16,1.38,2.97,0
STU-00370,9,3.16,0.03,7,80.89,14,5.18,1.7,0
STU-00269,6,2.91,1.05,8,79.1,8,9.3,2.57,0
STU-00047,9,3.68,0.26,7,82.36,17,9.49,2.77,0
STU-00992,13,3.83,1.42,6,93.57,14,4.89,2.03,0
STU-00877,5,4.42,0.99,8,92.71,16,7.14,2.85,0
STU-00774,6,4.96,1.36,4,86.68,18,4.58,1.52,0
STU-01220,7,2.76,2.88,2,60.7,9,25.54,5.62,1
STU-01127,6,2.23,3.03,3,51.57,4,12.16,3.21,1
STU-00005,6,4.87,1.45,4,82.02,17,0.98,2.37,0
STU-01596,3,3.5,2.31,3,58.52,8,17.11,3.33,1
STU-01078,7,3.45,1.59,1,53.05,9,17.03,5.99,1
STU-00838,5,3.65,0.42,3,93.75,9,8.86,1.02,0
STU-00682,6,2.63,1.09,3,92.59,10,4.82,1.11,0
STU-01716,7,1.78,2.97,4,51.71,8,21.57,5.1,1
STU-01149,6,3.28,2.3,3,69.02,5,17.57,4.42,1
STU-00575,9,3.82,1.1,11,97.35,13,3.03,2.93,0
STU-00051,6,2.6,0.93,9,73.85,15,3.85,2.36,0
STU-00854,6,3.26,1.12,4,96.74,12,9.93,2.4,0
STU-01983,2,1.5,4.43,0,54.51,1,37.05,6.76,2
STU-01824,7,1.89,3.93,2,55.83,9,22.2,4.68,1
STU-00834,7,3.67,0.54,10,94.77,12,7.57,1.19,0
STU-01116,6,1.77,3.24,2,55.18,3,17.01,5.27,1
STU-01167,7,2.44,3.7,4,70.42,8,26.09,4.98,1
STU-01907,2,1.71,7.53,1,35.89,3,63.69,9.66,2
STU-00972,8,3.07,1.38,4,81.88,8,2.55,2.83,0
STU-00400,12,4.15,0.12,4,92.3,16,2.69,2.26,0
STU-00020,11,3.74,0.45,3,97.94,18,6.1,2.01,0
STU-00685,9,4.32,1.22,10,92.13,17,4.36,2.32,0
STU-00036,10,4.24,0.86,10,77.43,13,3.59,1.51,0
STU-02363,2,0.93,6.62,0,21.52,0,61.99,11.71,2
STU-00525,7,2.69,0.53,6,89.72,17,8.34,2.63,0
STU-00921,11,3.28,0.15,3,74.57,18,6.28,1.73,0
STU-01842,3,3.37,3.89,3,60.78,5,17.28,3.22,1
STU-01891,2,1.93,9.84,1,34.4,2,79.87,11.65,2
STU-00538,9,4.59,1.46,9,78.88,9,9.26,1.84,0
STU-01706,3,1.93,2.44,2,69.94,8,16.29,4.68,1
STU-02444,3,0.85,9.41,0,45.23,0,34.17,7.74,2
STU-00246,7,2.68,0.02,7,85.22,15,3.53,1.59,0
STU-00785,11,3.09,0.98,5,94.58,17,1.07,1.03,0
STU-01410,7,2.02,1.55,1,61.82,3,25.81,3.58,1
STU-00155,12,3.13,0.01,7,73.27,9,0.81,1.44,0
STU-01687,5,3.26,2.25,1,64.87,5,16.68,4.55,1
STU-00626,10,2.77,0.37,6,84.63,8,3.02,2.72,0
STU-02397,3,0.68,5.04,1,22.47,2,55.89,10.99,2
STU-01347,6,1.69,3.15,1,55.28,3,10.4,3.76,1
STU-00570,13,3.21,0.66,7,92.71,18,1.96,1.25,0
STU-01759,6,2.97,3.65,4,68.07,6,16.2,3.72,1
STU-01817,6,3.42,3.1,3,74.01,8,18.29,5.93,1
STU-02066,0,1.67,8.07,1,38.08,2,79.21,11.05,2
STU-00128,13,3.85,0.95,9,77.67,13,8.35,2.97,0
STU-02480,0,0.88,8.18,0,37.27,1,69.05,10.32,2
STU-02007,1,1.54,8.93,0,26.75,2,55.31,9.23,2
STU-00981,10,4.07,0.59,3,73.31,17,7.2,1.89,0
STU-00191,13,2.92,0.25,11,87.74,12,5.34,2.56,0
STU-01140,3,1.89,2.29,3,72.3,7,11.03,3.48,1
STU-00993,7,3.64,0.71,5,86.47,8,0.14,1.32,0
STU-00700,8,4.39,0.71,7,97.88,12,4.69,1.3,0
STU-00607,9,3.59,0.19,11,77.42,14,3.03,2.46,0
STU-00181,12,4.68,0.65,5,76.2,13,7.19,1.46,0
STU-00302,7,4.51,0.03,9,88.15,16,3.05,2.66,0
STU-01061,4,2.36,2.07,1,64.67,4,28.81,5.72,1
STU-02355,1,1.67,7.47,1,42.18,2,53.61,8.36,2
STU-02398,0,0.75,7.51,0,34.23,1,33.11,9.13,2
STU-01070,7,2.81,2.47,4,59.72,8,11.08,4.37,1
STU-02206,3,0.47,7.09,0,53.4,1,52.66,11.24,2
STU-01244,4,3.07,3.41,3,73.34,7,16.76,4.41,1
STU-00017,13,3.3,0.17,11,88.84,16,8.18,2.72,0
STU-02483,3,0.09,4.97,1,42.79,1,42.43,8.21,2
STU-00547,10,4.69,1.19,6,89.5,11,1.06,1.09,0
STU-00659,13,4.79,1.33,4,96.03,16,3.35,1.63,0
STU-02252,0,1.13,4.46,1,37.71,0,73.72,8.05,2
STU-02282,1,0.05,6.18,0,49.4,1,44.08,6.32,2
STU-01505,6,2.99,3.35,3,61.24,6,18.1,5.89,1
STU-00960,5,2.82,0.54,7,93.72,9,6.54,1.55,0
STU-00798,9,3.15,1.3,3,86.07,8,4.88,1.41,0
STU-00226,6,3.45,0.52,11,86.4,18,8.25,1.56,0
STU-02075,0,1.25,9.93,0,52.64,3,77.85,10.76,2
STU-01800,6,1.52,3.72,3,71.52,4,26.96,5.59,1
STU-02469,2,0.16,6.17,1,46.11,0,65.75,10.5,2
STU-02086,1,1.55,8.44,1,38.33,2,76.3,8.73,2
STU-01694,7,2.39,2.19,2,59.13,9,10.78,5.96,1
STU-01046,7,2.23,2.09,2,64.55,9,29.08,3.67,1
STU-00470,6,3.41,1.3,10,96.48,12,6.32,1.11,0
STU-00955,6,4.72,0.68,3,82.5,16,9.43,2.04,0
STU-02479,2,1.44,7.71,1,47.73,0,64.37,9.58,2
STU-00640,13,3.93,0.72,11,74.74,18,9.15,2.69,0
STU-02317,0,1.96,8.77,0,20.61,3,70.85,10.42,2
STU-01219,3,1.82,2.35,4,68.89,5,20.63,5.62,1
STU-01159,7,1.57,1.84,4,62.85,8,28.69,3.26,1
STU-01416,3,2.93,3.82,4,51.05,9,28.43,3.16,1
STU-02261,3,0.83,7.3,0,50.78,3,79.15,6.25,2
STU-01528,5,2.33,3.32,2,52.35,8,22.17,3.76,1
STU-02461,2,1.68,5.02,0,24.78,2,77.48,9.62,2
STU-01301,3,1.91,3.8,4,66.14,9,27.61,3.84,1
STU-02391,1,1.36,7.47,0,49.96,3,65.52,6.55,2
STU-01604,3,2.63,3.65,1,62.26,9,16.71,4.01,1
STU-00161,12,4.55,0.19,5,91.79,17,4.32,2.68,0
STU-01705,7,1.73,1.58,3,65.42,5,29.4,5.0,1
STU-00957,12,3.58,0.93,7,85.1,8,0.58,2.84,0
STU-02431,3,1.22,5.08,1,38.07,3,45.14,11.0,2
STU-00878,9,4.06,0.81,7,90.92,10,4.82,2.25,0
STU-01920,1,1.12,5.48,0,37.3,1,50.65,6.91,2
STU-01885,1,0.38,8.76,0,20.28,1,73.26,9.48,2
STU-02201,0,0.91,5.23,1,51.58,3,57.33,11.52,2
STU-00099,12,4.98,0.31,5,73.73,15,7.22,1.1,0
STU-02361,1,0.33,5.33,0,54.36,1,66.22,6.99,2
STU-00254,9,4.95,1.12,9,76.7,18,3.2,2.51,0
STU-00104,8,4.49,0.93,6,91.28,18,7.89,1.3,0
STU-01446,3,1.76,3.28,3,72.76,8,11.0,4.46,1
STU-01444,7,2.66,1.92,3,62.63,8,10.41,3.05,1
STU-01649,3,3.32,1.54,2,61.99,3,25.79,3.39,1
STU-00587,13,4.74,0.22,8,88.07,14,9.83,1.17,0
STU-00628,7,3.27,0.1,8,72.13,10,9.52,1.66,0
STU-01697,3,3.14,1.65,1,64.83,4,15.13,3.16,1
STU-02102,3,1.84,8.11,0,22.59,3,69.54,6.45,2
STU-02200,0,1.6,8.26,0,54.45,1,34.37,9.94,2
STU-00404,13,3.36,0.5,6,76.09,8,7.01,2.45,0
STU-01155,3,1.91,3.36,1,72.54,3,20.65,4.92,1
STU-02256,0,0.07,7.0,1,37.02,0,43.84,8.39,2
STU-01683,5,1.77,3.62,2,71.56,7,13.54,5.62,1
STU-02057,1,0.23,6.49,1,54.68,2,45.12,11.16,2
STU-02374,0,0.01,5.29,0,21.06,2,37.28,11.21,2
STU-00453,6,4.15,0.73,4,92.09,16,5.81,1.85,0
STU-01328,4,3.3,3.79,3,70.43,7,18.01,5.61,1
STU-02050,3,0.25,8.56,0,54.43,1,50.35,8.99,2
STU-00881,5,4.91,0.91,9,84.34,18,0.36,2.32,0
STU-02433,1,0.76,5.11,0,45.15,3,64.77,7.09,2
STU-00624,9,3.08,0.61,5,85.61,15,8.25,2.59,0
STU-02312,1,0.1,9.98,0,31.36,3,31.01,10.32,2
STU-01788,5,2.33,3.03,4,53.62,6,27.09,6.0,1
STU-00263,13,3.47,0.6,9,84.51,10,0.65,2.16,0
STU-01635,5,2.01,1.63,3,73.9,5,10.17,3.33,1
STU-01439,4,2.15,3.45,2,58.65,5,26.77,3.31,1
STU-02199,1,1.98,8.9,1,32.74,1,75.22,10.74,2
STU-01970,0,1.63,9.33,1,31.23,0,68.42,7.73,2
STU-01803,7,3.24,2.03,2,72.95,8,18.57,4.08,1
STU-00641,10,4.56,1.13,3,90.82,8,2.32,2.41,0
STU-02459,1,0.24,6.26,0,41.77,2,67.58,7.43,2
STU-01960,1,1.93,9.58,0,43.98,1,40.21,9.27,2
STU-00489,11,4.25,0.62,10,77.11,8,8.18,2.02,0
STU-01844,3,1.51,2.77,2,57.66,9,20.09,5.75,1
STU-01735,6,3.13,2.25,4,58.96,3,19.37,4.27,1
STU-00147,12,3.22,0.44,7,73.09,8,9.1,1.09,0
STU-01535,7,3.14,3.99,1,61.05,3,17.62,4.32,1
STU-01987,1,1.12,5.35,0,37.9,1,59.52,6.36,2
STU-01370,7,2.08,2.13,1,53.37,4,20.23,4.32,1
STU-02448,1,1.6,8.33,0,51.72,1,59.82,9.82,2
STU-00660,10,3.39,0.22,4,89.91,12,3.82,1.26,0
STU-01795,6,2.3,3.32,1,64.62,9,18.51,3.19,1
STU-00187,6,2.95,1.28,11,78.43,19,4.05,2.19,0
STU-01148,6,2.26,2.62,3,74.93,5,19.04,3.4,1
STU-00609,6,2.67,1.24,5,81.23,9,0.43,2.4,0
STU-02192,1,1.02,4.49,1,32.01,3,77.68,7.1,2
STU-01931,3,1.39,5.24,0,54.84,1,42.78,7.78,2
STU-00198,6,3.11,1.25,10,91.98,18,9.31,2.38,0
STU-00294,6,4.55,1.32,7,74.94,17,1.01,1.48,0
STU-00767,12,4.35,1.01,9,89.92,16,1.26,1.26,0
STU-00401,10,3.16,0.9,6,88.44,18,7.59,1.21,0
STU-00123,12,4.31,1.28,6,96.55,13,2.05,1.59,0
STU-00203,11,3.91,0.57,11,87.51,8,4.44,1.03,0
STU-00836,9,4.36,1.49,8,84.83,11,3.01,1.5,0
STU-02295,1,0.02,4.8,1,47.49,0,37.9,9.21,2
STU-01440,7,2.09,3.72,4,66.04,5,29.8,4.98,1
STU-01734,3,1.51,2.77,4,51.06,4,19.22,5.37,1
STU-01696,7,3.28,2.87,2,60.93,5,24.28,5.11,1
STU-01708,3,1.58,2.41,2,66.21,8,28.48,3.23,1
STU-02429,3,1.26,8.02,1,23.26,3,73.51,8.32,2
STU-01154,3,2.89,2.6,1,72.8,9,22.86,4.15,1
STU-01662,7,2.15,1.84,2,74.83,7,10.39,3.35,1
STU-01760,3,2.46,3.0,1,68.45,4,10.58,3.19,1
STU-00855,7,3.38,0.12,10,81.66,13,7.83,1.89,0
STU-01590,3,1.98,1.7,1,59.81,6,23.44,3.1,1
STU-02268,1,0.76,8.31,1,40.45,1,76.68,9.07,2
STU-00642,8,3.78,0.52,3,90.69,16,7.49,2.84,0
STU-00002,12,3.33,0.21,5,72.54,9,7.22,2.88,0
STU-02161,2,1.83,5.4,1,37.01,3,37.71,8.14,2
STU-00699,9,3.29,1.27,10,95.63,15,4.02,1.6,0
STU-01637,6,1.94,2.26,1,67.87,6,24.24,3.28,1
STU-01292,6,1.81,3.18,1,51.48,9,19.36,3.21,1
STU-02383,1,0.91,5.6,0,30.42,3,72.3,8.14,2
STU-01521,6,2.21,2.25,4,72.65,9,10.86,5.61,1
STU-01854,6,3.47,2.58,2,58.17,3,12.75,4.26,1
STU-01137,4,3.07,2.66,4,54.25,3,19.25,5.36,1
STU-02416,1,1.24,5.89,1,46.0,2,38.34,8.72,2
STU-01632,3,1.82,3.73,3,56.1,3,20.67,5.57,1
STU-01999,0,1.1,6.46,0,35.45,2,62.26,11.25,2
STU-00664,5,3.08,1.27,11,78.38,15,3.08,2.85,0
STU-00684,6,2.96,0.49,11,87.66,16,4.08,1.56,0
STU-01258,7,2.07,2.18,1,50.76,8,11.52,3.82,1
STU-00318,13,4.09,0.08,9,73.05,11,6.87,1.23,0
STU-00649,10,4.94,1.21,5,80.58,9,8.4,1.68,0
STU-01435,6,1.6,3.36,1,60.0,3,29.38,4.83,1
STU-01480,7,3.17,2.32,3,66.55,4,21.1,3.86,1
STU-00710,10,4.49,0.12,11,87.22,14,0.07,2.38,0
STU-01283,5,2.71,3.7,1,66.28,5,12.25,4.04,1
STU-01769,5,1.85,3.21,4,67.91,8,24.68,4.54,1
STU-00973,13,4.39,1.14,9,95.05,11,1.31,2.53,0
STU-01307,3,2.75,1.97,2,66.06,4,20.59,4.19,1
STU-01401,6,3.12,3.57,3,59.79,5,10.67,5.02,1
STU-01409,7,2.75,2.29,1,67.63,9,23.58,5.18,1
STU-02238,0,1.8,9.88,0,23.57,3,62.14,6.2,2
STU-01497,4,1.77,2.52,4,53.21,4,20.12,3.08,1
STU-02039,3,1.76,7.36,1,20.48,3,63.61,11.92,2
STU-01530,3,2.12,2.73,2,60.16,3,10.46,3.4,1
STU-01664,5,1.82,1.84,1,54.91,7,19.06,5.63,1
STU-01355,5,3.07,2.52,2,67.76,6,25.8,5.45,1
STU-02439,3,0.87,4.39,1,23.61,0,66.56,10.06,2
STU-02455,1,0.0,9.6,0,34.32,1,43.41,7.98,2
STU-01644,4,1.98,2.11,2,51.05,4,25.74,4.39,1
STU-01052,3,3.13,3.72,2,56.18,7,23.39,5.88,1
STU-00796,7,3.8,0.01,9,91.41,8,4.43,2.46,0
STU-01598,7,2.98,3.07,3,70.1,7,24.19,5.56,1
STU-01820,3,3.01,2.41,2,65.86,3,20.94,4.63,1
STU-01723,5,1.6,2.49,1,64.2,3,25.02,3.19,1
STU-01184,4,2.38,2.7,4,55.09,4,27.61,4.3,1
STU-01060,6,2.0,2.77,3,50.52,3,18.3,4.85,1
STU-00541,12,4.76,0.56,10,74.42,18,8.06,1.45,0
STU-01679,5,1.56,3.19,3,74.43,8,22.74,5.92,1
STU-02407,3,1.13,8.84,1,38.24,3,70.52,6.94,2
STU-01758,3,2.91,3.97,4,52.04,6,21.53,5.62,1
STU-01924,1,1.91,8.73,1,24.76,1,75.48,10.97,2
STU-00096,8,3.3,0.89,8,80.75,17,5.49,2.1,0
STU-01021,7,1.59,3.45,2,73.55,6,24.08,5.84,1
STU-00564,8,4.11,0.43,3,72.35,10,3.57,1.51,0
STU-00864,6,3.96,0.54,10,85.1,11,9.16,2.23,0
STU-01485,7,1.83,3.44,2,68.8,7,23.13,3.06,1
STU-01882,0,0.56,9.85,0,22.26,2,67.64,9.95,2
STU-01039,3,2.84,1.58,1,67.32,7,16.85,5.31,1
STU-00207,11,3.58,1.35,7,95.35,16,6.55,1.76,0
STU-00393,13,3.24,0.89,11,81.47,17,9.41,2.01,0
STU-00871,7,3.34,0.88,11,76.08,9,3.87,2.57,0
STU-00398,8,4.35,1.27,9,87.85,12,7.13,2.63,0
STU-02401,1,1.55,9.23,0,24.59,2,34.68,7.21,2
STU-01029,5,1.96,3.34,3,66.7,4,25.73,3.94,1
STU-01486,6,3.24,2.63,1,56.54,4,22.12,4.67,1
STU-00961,10,2.52,0.3,9,87.95,11,3.13,1.97,0
STU-01571,7,3.35,2.35,4,64.15,4,13.56,5.58,1
STU-01896,1,0.69,7.23,1,45.49,1,70.15,8.4,2
STU-02147,0,0.56,7.13,1,20.37,1,34.39,6.93,2
STU-00805,6,2.75,0.76,7,78.46,15,3.89,2.47,0
STU-01752,3,2.6,2.74,4,53.04,9,13.24,4.11,1
STU-00503,10,2.72,0.42,5,80.97,8,3.32,1.59,0
STU-00780,7,4.58,1.49,7,76.77,18,6.86,1.45,0
STU-01864,7,3.34,2.27,2,70.82,8,11.11,5.43,1
STU-00201,8,4.13,1.15,6,89.36,13,9.01,2.76,0
STU-02183,2,0.7,4.26,1,36.9,1,47.49,10.75,2
STU-02089,1,0.46,4.23,0,48.98,0,47.16,10.05,2
STU-02279,3,0.06,4.9,0,21.24,1,66.82,6.22,2
STU-01797,4,1.91,3.39,2,71.67,9,19.77,3.34,1
STU-00379,7,2.91,0.67,3,75.56,18,7.93,2.71,0
STU-02337,0,1.91,8.59,1,32.07,2,77.48,9.0,2
STU-00419,13,4.27,0.92,11,85.67,18,5.98,2.73,0
STU-01699,3,1.85,3.15,1,51.71,9,27.24,5.8,1
STU-00392,12,3.5,1.14,9,84.38,9,2.05,2.18,0
STU-01523,5,2.9,2.14,2,64.7,3,12.76,4.77,1
STU-01163,5,2.8,3.28,2,51.21,6,15.04,5.87,1
STU-01496,7,2.91,2.94,3,53.9,7,14.03,4.29,1
STU-02028,2,1.61,6.63,1,45.42,0,60.53,7.35,2
STU-01153,6,2.88,2.91,4,57.74,3,25.71,5.02,1
STU-01368,3,1.71,2.07,3,73.82,9,12.17,4.42,1
STU-00065,9,4.91,0.02,7,73.13,12,9.93,1.15,0
STU-02063,3,0.49,9.18,1,44.47,1,67.59,6.11,2
STU-01181,7,2.08,3.52,3,73.68,5,22.13,4.81,1
STU-00493,7,4.73,0.51,7,76.55,16,0.25,1.51,0
STU-00380,10,2.77,0.95,10,90.5,17,5.23,1.44,0
STU-02236,2,0.21,5.76,1,43.33,3,36.81,7.09,2
STU-00764,13,2.73,1.13,8,76.85,11,1.89,1.8,0
STU-02265,3,1.84,4.3,0,24.05,0,44.06,7.22,2
STU-00792,12,3.58,1.19,3,95.05,8,7.15,1.5,0
STU-01077,6,2.77,1.76,1,69.31,3,11.9,5.18,1
STU-00879,7,4.93,0.17,4,84.8,18,4.24,2.43,0
STU-00338,9,4.36,0.82,7,92.65,11,4.67,1.07,0
STU-02344,3,0.34,8.18,1,49.95,3,54.07,7.02,2
STU-01017,3,3.07,1.64,3,68.03,4,21.21,5.19,1
STU-01276,3,2.76,1.54,3,73.59,6,10.53,5.37,1
STU-00456,9,4.14,1.33,7,86.08,17,3.07,1.83,0
STU-00816,13,4.51,1.23,7,96.29,12,4.55,2.51,0
STU-02318,3,1.69,5.55,0,23.4,0,75.42,9.02,2
STU-00996,6,3.8,0.45,11,78.84,15,5.27,1.81,0
STU-01982,2,0.22,8.98,1,34.77,3,57.1,7.69,2
STU-00202,11,3.59,1.23,10,79.72,14,0.06,1.65,0
STU-00162,9,2.76,1.41,6,73.76,18,1.66,2.54,0
STU-01580,7,2.72,3.47,4,53.17,4,23.76,3.97,1
STU-00703,7,2.83,1.4,9,96.47,17,3.63,2.88,0
STU-01501,4,2.85,3.95,3,62.52,3,27.15,3.31,1
STU-01130,6,3.31,3.18,4,62.76,4,18.74,5.35,1
STU-01022,4,2.5,3.64,1,65.76,7,23.51,4.63,1
STU-01586,7,2.43,3.54,2,72.17,9,28.61,5.67,1
STU-01956,0,0.3,5.67,0,32.5,1,41.94,11.51,2
STU-02254,3,0.02,4.44,0,50.98,2,55.14,7.88,2
STU-00035,5,2.69,0.46,9,78.98,10,1.69,2.11,0
STU-00776,9,4.86,1.02,3,84.2,10,3.04,1.19,0
STU-01479,6,2.99,1.83,4,54.61,4,11.0,3.79,1
